Night and Day,Art Tatum,Night and Day,Taxp2h5xh6d7eprwl6gtidvhxf4
Night and Day,Art Tatum,The Song Is You,Tghzir2xtgccklpwlkyap4ilify
Night And Day,Benny Goodman,"Roll 'Em., Vol. 1",Tmldbw3oehmnewoih2z4qwv7fiu
Night and Day,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tl5wu6z7dphrdiv4pmqzxfzqyz4
Night And Day,Billie Holiday,Billie's Blues,Tdqg43qugzckfszj7os6vdr57sa
Night and Day,Billie Holiday,One Night With..... (Billie Holiday),Tyexicmm2wo4d5hmrvjew3ujope
Night And Day,Billy Holiday & Lester Young,Georgia On My Mind,Tfhlxxellbnhpcun2kbabmojyna
Night and Day,Charlie Parker,All That Jazz (The Complete Jazz Collection - 245 Jazz Standards),Tjjegjqqlowdxgfqw7yetnm6r7a
Night And Day,Charlie Parker,Bird: The Complete Charlie Parker On Verve,Tss2h65wtukae76uxtlj34klr5a
Night And Day,Coleman Hawkins,Coleman Hawkins 1943-44,Tdfivahoq7ohxmnfkp7zhqygz6i
Night And Day,Count Basie Sidemen,"Away From Base With Glenn, Una Mae & Sam 1939/41 Disc D",Tl3icifzrsyjbhb6fpazjdtwssy
Night and Day,Duke Ellington,The Great Duke,Tqu74tpexehiwwcjydwotqbhyo4
Night and Day,Earl Hines,Earl Hines Plays Cole Porter,Tlwyyi3zlppxkimnlberfgccvsq
Night and Day,Ella Fitzgerald,Ella Fitzgerald's Greatest,Teoqhxuuj435l5j5zgeww33nweq
Night And Day,Ella Fitzgerald,Ella Fitzgerald,Tipn3l4i3r63mjlgzs3i76bvpna
Night And Day,Erroll Garner,Mambo Moves Garner,Trapvfuhah3nqxfophdjifd3gfm
Night And Day,Erroll Garner,The Very Best of,Tq2riim26cvgi5tfr2gxkayvcje
Night and Day,Frank Sinatra,Autumn in New York - 16 Romantic Songs Performed by the Voice,Tzf372xbibx4xf2zmvy5qrsbzxm
Night And Day,Joe Pass,Virtuoso (OJC Remaster),T7wbdwu6sykv7wah2ku3iepv65i
Night and Day,Lee DeWyze,Night and Day,Toys2o73qrwtl6cqxnzrspdy5gy
Night and Day,Lionel Hampton,"Highlights of Lionel Hampton, Vol. 2",T357f5e25pzbvh27l7vqosozexu
Night And Day,Michel Petrucciani,Triple Best Of Petrucciani,Tzyos5jbtzxim74m7w66ljbub4y
Night And Day,Miles Davis,Charlie Parker & Miles Davis,Te2lf27ohzhcjycf5mi2xwbsnj4
Night And Day,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Tvkdee2o3x5dpr4gac7pq2ksnv4
Night and Day (Remastered),Frank Sinatra,Frank Sinatra Anthology (All Tracks Remastered 2015),Tmhwajou6ma6quhs6zbksszpc6q
Night and Day,Sonny Rollins,"The Standard Sonny Rollins (Expanded, HD Remastered)",Tkvtbtsbb7whiabi43g7h6q5rqy
Night Sun in Blois (Live au Théâtre des Champs-Elysées),Michel Petrucciani,The Complete Dreyfus Jazz Recordings (L'Intégrale),Tyalerhjgqkgdkp4o6nrax5vuea
Now's The Time (1990 Remastered),Sonny Rollins,All The Things You Are (1963-1964),Tqtu7klyf263mbrd4nlqcvymbua
Now's the Time,Suzanne Grzanna,Fly Me to the Moon,T6mg6isxhn33zbbqpu6kbewsaue
N.Y.C.'s No Lark,Bill Evans,"Bill Evans: Time Remembered / At Shelly's Manne Hole / ""Theme From The V.I.P's"" And Other Great Songs / Conversations With Myself",Tion3pgb5kd5ljmyxqckp43pyme
"Oh, But On The Third Day (Happy Feet Blues)",Wynton Marsalis,The Music Of America: Inventing Jazz - Wynton Marsalis,Tri53cj2ap65fztpk2vbrlruw2y
"Oh, so Nice",Ella Fitzgerald,Keep Calm and Listen Ella Fitzgerald (Vol. 04),Tyll2x4togsfg77ttuo5voq6vmy
Oh Well (12-15-53),Duke Ellington,Complete Jazz Series 1953 Vol. 2,Td3lcy4q6z7zxgfyt6kdvsdl4yq
Oleo,Bill Evans,All That Jazz (The Complete Jazz Collection - 245 Jazz Standards),Txxx2zq3gaw3loiimvj5oaauahq
Oleo,Bill Evans,The No 1 Bebop Album,Tkt22hmfvc3romvgrohusspybsu
Oleo,Cactus,Evil - Best Of,Tjjodf2vfmqrv7c2nermen47b24
Oleo,Joe Pass,Digital III At Montreux,Tncytuo6iyj44w45o6bgw55xwka
Oleo,John Coltrane,The Complete Ray Draper Quintet Sessions 1957-58,Talligw4w3biptsyiyooizdpzum
Oleo (Live At Birdland),Lee Konitz,Live At Birdland,Tmcgehkuykmuxz25upmu5aabkce
Oleo (Live At The Village Vanguard/1984),The Michel Petrucciani Trio,Live At The Village Vanguard,Tetmrttxgw6ytlcm2sg6pdi2wh4
Oleo,Mike Murley,Parker: Billie's Bounce / Rodgers: My Favourite Things,Trlibs7fmlo4fpyr5p5f4bbu6ri
Oleo,Miles Davis,2 On 1 - Miles Ahead/Bags' Groove,T2o2375evlpkmkhzzurb35b2zvu
Oleo,"Miles Davis, John Coltrane, Red Garland, Paul Chambers, Philly Joe Jones","Four! The Complete Miles Davis Quintet 1955-1956 Recordings, Vol. 4 (Hd Remastered Edition)",To4bx2iisivyzscbxq7jgdnxbyu
"Oleo (Remastered) [feat. John Coltrane, Red Garland, Paul Chambers, Philly Joe Jones]",The Miles Davis Quintet,Relaxin' with the Miles Davis Quintet (Remastered 2014),Tnmzelpstno5mzs2fq5jqqna3jy
Oleo (Remastered),Miles Davis,Concierto de Aranjuez (Remastered),Tlqpkpjxjq6tzq6trghiwu6rvkm
Oleo,Sonny Rollins,"Live In Tokyo, Japan '63",T4tdc7h7zp2trleter3tf2zuwnq
Oleo,Sonny Rollins,Newk and Bags: Studio and Live Recordings 1953-65,T5d5rdljoszjxsn6dok5ffirb3e
Oleo,Sonny Rollins,"Oleo (Doxy, Vol. 4)",Tkx23v6vlzrotipewynb5mlhuw4
"Oleo (Yomiuri-Land Theatre East, Tokyo, Japan 1986)",Herbie Hancock Quartet,"Live Under the Sky '86 '87 (Live: Yomiuri-Land Theatre East, Tokyo, Japan 1986 & 1987)",T3umhjs3fgplc3ddkvwasq2a7eq
On A Misty Night,Chet Baker,On A Misty Night,T44eyyoao47h4lgdiwjernr2skq
On a Misty Night,John Coltrane,The Ultimate Best of John's Collection,Thiziiw6julf6bc3uvfpyqzhity
On A Misty Night,Peter Bernstein,Somethin's Burnin',Tvfjlkw7gmvtflyiztxbgbazjpu
On A Misty Night,Sonny Stitt,Blue Brass Groove,Tset2ka4tadge6n5fstgb7embii
One And Four (AKA Mr Day),John Coltrane,Coltrane's Jazz,Tqomtypqqs4lk3igkrvjhouyp2m
One By One,Wynton Marsalis,Take Five,Thpk3mdbvofst7ynfkg2yp75s5i
One O' Clock Jump,Benny Goodman Orchestra,"The Best Jazz Hits of Billie Holiday, Glenn Miller, Benny Goodman, Tommy Dorsey and Other Hits, Vol. 4 (125 Songs)",T6qiqjdn2unfl2c4wcz2fpn2rxy
One O’Clock Jump,Count Basie,Billie Holiday & Friends,Tfagf2np6ogknf4563v222tshpm
On Green Dolphin Street,Art Van Damme Quintet,Accordion a la mode,Tb3p2zzsyaljk7fcigl7agn4pzm
On Green Dolphin Street,Bill Evans,"On Green Dolphin Street (feat. Paul Chambers, Philly Joe Jones)",Twkrarp3iqcvxtuqfhghsl6ghl4
On Green Dolphin Street,Chet Baker,"The Jazz Masters Series: Chet Baker, Vol. 15",Tx7bya3g2cmlqfmmsqrtajni7hq
On Green Dolphin Street,Ella Fitzgerald,Easy Living [Original Jazz Classics Remasters],Tlsnegwicqhx2qiww2ukcaff4iy
On Green Dolphin Street,Erroll Garner,Nightconcert,Tbzhvsluog6y7qrgra6iqjsfi7u
On Green Dolphin Street (feat. Hank Jones & Jimmy Rowles),The Red Norvo Combo,Vibes a La Red,Tjry5elcodswnb6shwwqkwgtk6m
On Green Dolphin Street,Herbie Hancock,The Piano,Tv2ljlf4baleng53l24gsc2si5a
On Green Dolphin Street,Joe Pass,"Joe Pass Hall, Vol.2",Twzfaesybcs5ghd4df5ns6fqgjy
On Green Dolphin Street,John Coltrane,Curl Up Indoors On A Rainy Day,T6662ecaheo4tdtguckdrdelkzm
On Green Dolphin Street,John Coltrane,The Theme (Live),Tpyxztjcxps5lktv76ezceuyghm
On Green Dolphin Street,Lionel Hampton,On Green Dolphin Street,Tarlj4mgdoewm7c3t62wrqermfu
On Green Dolphin Street,Lionel Hampton,The Man I Love,Tdde7gv4t72gys3o5orllxi2zjm
On Green Dolphin Street,Michel Petrucciani,Concerts Inédits: Solo - Trio,Tqd4f7rz7mbkasxia5ed4tgs3se
On Green Dolphin Street,Miles Davis,"Jazz Milestones: Miles Davis, Vol. 25",Tlud7zrxvlymydacv46nw6foie4
On Green Dolphin Street,"Miles Davis Quintet, John Coltrane","The Best Music Collection of Louis Armstrong, Miles Davis, Glenn Miller and Other Famous Artists, Vol. 8 (150 Songs)",T7v2yvtzmuozqvdbbwb26sppg3m
On Green Dolphin Street,"Miles Davis Quintet, John Coltrane","The Best Music Collection of The Modern Jazz Quarte, Duke Ellington, Gerry Mulligan and Other Famous Artists, Vol. 9 (160 Songs)",Ti3ddeoqvhzamty3da2y635eqnm
On Green Dolphin Street,Nancy Wilson,"Holiday Jazz: Doris Day, Sarah Vaughn, Rosemary Clooney, Glenn Miller, Benny Goodman, Mel Torme, Peggy Lee and More",Ttwdcvfj7mengmawqlwxavb4fji
On Green Dolphin Street,Red Garland,The Complete Recordings: 1961 - 1962,Tn6gugfsmgfwy2jyqcrjrmxjoli
On Green Dolphin Street (Remastered 2017),Joe Newman Quintet,Joe Newman Quintet at Count Basie's (Remastered 2017),Tf3kooqj3zidagqnshtmkvodfum
On Green Dolphin Street (Remastered),Ella Fitzgerald,30 By Ella,Tm35jle2fvupuwlkh3bfuofz4ra
On Green Dolphin Street (TK 3 Alternate),Herbie Hancock,The Piano,Tk64ggdplsg3xrur3gwtrg536zq
On Green Dolphin Street,Wes Montgomery,So Much Guitar! [Original Jazz Classics Remasters],Tmuf5hv4yhkheb7dlkjnbwz64ee
On the Sunny Side of the Street,Benny Goodman,"Timeless Rarities of the 1940s, Vol. 3",Tx3toipyjzpij7j5vzras5ztcuq
On the Sunny Side of the Street,Billie Holiday,Billie's Blues,Tfy4hpnbowi7h4a3bxofpxpst7q
On The Sunny Side Of The Street,Charlie Parker,The New York Anthology: 1950-1954,Txelxjxgv6n2vgdqea3xrsjomdi
On The Sunny Side Of The Street,Coleman Hawkins,Coleman Hawkins Selected Hits Vol. 8,T4to7pmsgdli5g3pfhsyydko6ma
On The Sunny Side Of The Street,Dizzy Gillespie,Dizzy Gillespie,T44gjwuxnvnqvuyauwrm5ddgtpa
On the Sunny Side of the Street,Dizzy Gillespie,"The Legendary Music of Artie Shaw, Firehouse Five plus Two, Dizzy Gillespie, Chet Baker and Other Hits, Vol. 4 (150 Songs)",Trxwd36gxtvpjw6vmcztvoho6ly
On The Sunny Side Of The Street,Duke Ellington,The Duke Box,T3dpbg3562v4u7n4zrgaahdv4qa
On the Sunny Side of the Street,Earl Hines,Stowaway,Tfvusupymocl75hj32ddl3d42lu
On The Sunny Side Of The Street,Earl Hines,Take Five,Tizurpp3ujlp4sagatc34sk3w6e
On the Sunny Side of the Street,Ella Fitzgerald,"Ella in Hollywood, Vol. 1",Tg2sx4al7kkvydhc4derkyoqnoq
On The Sunny Side Of The Street,Judy Garland,Red Sails In The Sunset,Twtybhqj4fbjn2hvwfxiq35u5bu
On the Sunny Side of the Street,Lester Young,"Lester's Song Book, Vol. 2",Tuxj4t6j56f3avjvu3jig5hozn4
On the Sunny Side of the Street,Lester Young Quartet,"Bar Jazz: In a Sentimental Mood, Vol. 2",Ta4n5exqrtuyvf7yncmhz4ofwxa
On The Sunny Side Of The Street,Lionel Hampton,Jukebox Hits 1943-1950,Tveprprnvozmi6iifuv45njjwpa
On the Sunny Side of the Street (Remastered),Sonny Rollins,Body and Soul (Remastered),Tu4ayxafgpadve7kmrdkkuj3s2e
On the Sunny Side of the Street (Remastered Version),Lionel Hampton,"50 Best Songs Only for Jazz Lovers (Including Nat King Cole, Bill Evans, Chet Baker)",Txgtxlmkgvqrkjlcm374qi5olri
On The Sunny Side Of The Street,Roy Eldridge,Happy Time,Tpa45y7sik36p47xnv3jqbwdjuq
Ornithology,Charlie Parker,Autumn Leaves,Ttfst3kvsexxcxtzslcoytf2rsa
Out Of Nowhere,Art Tatum,Modern Jazz Piano Four Views,Tj3kv2thovoffefm7nwfa3iyehe
Out Of Nowhere,Charlie Parker / Miles Davis,Stardust Records Presents… Vocal And Jazz Ecstasy,Txhh4hhltdsscc7tlofkpp6ub2q
Overdrive,J. J. Johnson,"J. J. Jazz, Vol. 4",Tnv3vfbrk4ftixnbhx4ffbmr2qe
Past Thoughts,Bill Evans,Living In The Crest Of A Wave,Tupspzwmwccrlyqqkboepz5p5km
Perdido,Count Basie,Beaver Junction Vol.4,T6u7ocucwu3xis2fnlussmd3xna
Perdido,Duke Ellington,Take Five,Ty55mke3ddf5alqxcvgne7jff3m
Perdido Street Blues,Louis Armstrong,BD Music Presents Bye Bye Blackbird,Tn66ca5q2r5mwphy3nm3tos4aly
Pianology,Earl Hines,Big Band Era Vol 4 (The Golden Age of Swing),Ttef2xvqghf5g226rout4svxjfy
Plus 4 (Remastered 2018),Sonny Rollins,Plus 4 (Remastered 2018),Tipht3hvr5fpisibqojqfgauvgu
Polka Dots and Moonbeams,Lester Young Quartet,"Bar Jazz: In a Sentimental Mood, Vol. 2",T7y6fsuc677vr7g3562j35va7l4
Rachid,Tony Petrucciani,"Just Friends (feat. Thierry Gonzalez, Alain Marque, Michaël Juraver, Guy Ould-Yahoui)",Tddghfj4jbjxnlxo4ctita3afdm
Rainbow Mist,Coleman Hawkins,Jazz In The Summer,T2c4cmesqj5wststc4pmai63h4m
Rat Race,Count Basie,The Midnight Sun Never Sets,T6lbcdytkatoqfug7z7xljzw46q
Ready or Not,Herbie Hancock,Feets Don't Fail Me Now,Ttcdbkwjhbtq7boymz5kapqeiwy
Recorda-Me (Remember Me),Joe Henderson,Blue Note 101: Latin Jazz Rhythms,Tyixwznwbsee4kes5atle6ovtdy
Red Sails In the Sunset,Erroll Garner,Around Midnight,Tcc6tqyye3uk2oa5g3hvfjsnsbm
Remember,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tgj5w24wwpqv2n3ejid22rabd2u
Remember,Frank Sinatra,The Song Is You,Tzhkbwcypqi7ajwc56ksmsfr7nu
Riffin' the Scotch,Billie Holiday,"Easy Bounce, Vol. 2",Tgtqvfiltienejwiqq2ppqa7mna
Rise 'n' Shine,Jay & Kai + 6,"Day, Night and Big Big Bands",Tul7toevvihywf5y6flyju6qqse
Rockit (12” Version),Herbie Hancock,"The Vaults, Vol. 4",T35semicnzkhw6mnz7i4tu6dpqi
Romas,Chet Baker,On A Misty Night,T5kqt3dw6ml2ft2774sd67qt3sm
Room 4 (Goin' To Town),Benny Goodman,The Complete Benny Goodman (1928-1929),Tkvhqletggwrtqvwvbhpxmtgwse
Rosetta,Garnet Clark and His Hot Club Four,How High the Moon,Thuwncgc62vuafk6b5fl46wa3va
Round About Midnight,Dizzy Gillespie Jazzmen,"The Best Music Collection of Dizzy Gillespie, Django Reinhardt, Earl Hines, Johnny Dodds and Other Famous Artists, Vol. 3 (150 Songs)",Tirqcxif4ugmopln6whnnmmnphu
Round 'Bout Midnight,Wynton Marsalis,Modern Jazz From Bebop To Fusion Gold Collection Vol. 2,T32ksvuwj3kthofjn4vnrgczvhe
Round Midnight,Art Blakey,"Night in Tunisia, Vol. 2 (Live)",Tr7axq7blqvtdrumj47vr2y3cl4
Round Midnight,Art Blakey,"Night in Tunisia, Vol. 2",Taazrptwimtmkyiqisfnmwky4si
'Round Midnight,Bill Evans,Ultimate Bill Evans,Titm6rcmjaknpvnqpfavmtiyyri
Round Midnight,Charlie Parker,A Night In Tunisia With Charlie Parker,Tusecyiloz3winwkgdap276oqfe
Round Midnight,Charlie Parker,Street Beat,T4xj7lgol23kbn6r6gjalox53km
'Round Midnight,Chet Baker,Chet Baker With Strings: Heartbreak,Tmaktedp7vpwvxy4lwnyd6zlwh4
'Round Midnight,Chet Baker,Silence: Italy 1987,Tno3qyhso7jcgubyic6w6l6jece
'Round Midnight,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T4oroj6thdlo733ffl46mnc2l6u
Round Midnight,Ella Fitzgerald,All Over Again,Tk5xqiafo4vebo7on6xygzyz43q
'Round Midnight,Herbie Hancock,Quartet,Tepdhpmzxlewotwcsqhuvpytgvu
'Round Midnight,Joe Pass,Virtuoso (OJC Remaster),T2rh5h4jsl4ge6ty2czb7k6xjke
'Round Midnight,Lee Konitz,Alone Together,Tfn6r36lwd6n2kcpt5xjs4vcys4
Round Midnight,Lester Young,"Jazz time! - Young, Hawkins & Friends",Trgx6wy4zseruo36yczw7eklwu4
'Round Midnight,Lionel Hampton,Hampton's Hits,Tbp43kby3vjctb6jzrtls56hqaq
'Round Midnight (Live),Ella Fitzgerald,A Perfect Match,Tzwhfqll7q277ljhwxjnhbzfgnq
Round Midnight (Live),Ella Fitzgerald,"Live: Olympia April 24, 1962",Tc2uvyvlokcpxrblguiia6vlq6y
Round Midnight,Miles Davis,'Round About Midnight,Tkejycmexasevztsutjdyzyynie
Round Midnight,Miles Davis,"The Best Music Collection of Billie Holiday,miles Davis,duke Ellington and Other Famous Artists, Vol. 1 (130 Songs)",T43d6jjaw7chbzbdff3s7pbkfiy
'Round Midnight,Milt Jackson,Big Bags,Tffmm64ll2eeh35atqg5t77sgcu
'Round Midnight,Milt Jackson,Milt Jackson: Scandinavia,Toat6mos6ndogoebk5kq4hakwd4
Round Midnight,New York Jazz Lounge,"Jazz Dinner Smokey Sounds 2019: 15 Smooth Jazz Songs, Perfect Dinner Background Music, Sensual Melodies & Vintage Sounds of Instruments",T7yekkxket57d4ydd3axatdprzm
Round Midnight,Red Garland,"Jazz Jukebox, Vol. 3",Tobxghuzsejxekzskgl57kjp6hq
'Round Midnight (Remastered 2015),Stan Getz,Remastered Hits Vol. 2 (feat. Charlie Byrd / Bob Brookmeyer / J. J. Johnson) [All Tracks Remastered],Tmrin4r5zzneinbhzjc5lpg5kme
'Round Midnight (Remastered),Miles Davis,Milestones (Remastered),Tu4b4gdauknoeledwoecs3eapgi
Round Midnight (Round About Midnight),"Thelonious Monk, Art Blakey","The Wonderful Jazz Music of Count Basie, Eddie Condon, Stéphane Grappelli, Duke Ellington and Other Hits, Vol. 7 (145 Songs)",Tglaatmq3wrbmkt3dm4pnqpku5u
'Round Midnight,Sonny Rollins,Sonny - Hit After Hit,Tjgcibv6i26lwhuxbucx5x7lwhi
Round Midnight,Teo Macero,In a Mist,T5dvq2mqwczcibpc3hwnlo5k73u
Round Midnight,Thelonious Monk,All Time Jazz: Blues in the Night,Tykpj5o6bqoadoihcxqtos4ddfu
Round Midnight,Thelonious Monk,"Giants Of Jazz - Brilliance Of Piano, Vol.2 (From Art Tatum To Modern Jazz)",Twt4nilawwia2rfnizzp3lmtepe
'Round Midnight,Wes Montgomery,Late Night Jazz,Trkst43ekbzbo32q6iiuqndhoki
Round Midnight (with Miles Davis),John Coltrane,Evolution: The Road To Giant Steps,Thqqwr3tjnso6psq6kdps7ovane
Route 4,John Coltrane,Greatest Hits,T6rntwwsslvk4tjnxubcinqspiu
Ruby My Dear,Art Blakey,The Thelonious Monk Sessions,Tdy5xvh7xbkvyfswthnzdt2d5km
"Ruby, My Dear",Coleman Hawkins,The Complete Coleman,Ta7o33qipaab4pohas3s6567zh4
"Ruby, My Dear",John Coltrane,The Best Of John Coltrane: Leader and Sideman,Tdxlmmg7cuvsqwvn5rxixrdk6d4
"Ruby, My Dear (Remastered)",Thelonious Monk,The Best of Thelonious Monk (feat. John Coltrane / Sonny Rollins / Gerry Mulligan) [All Tracks Remastered],T2f6cpg3r7q77xcv6tz7pbeyqxe
Ruby My Dear (Take 6),Milt Jackson Sextet,"Invitation, The Complete Sessions (HD Remastered)",Tsgnj7xgnenh35yckxuwmz22zxy
Ruby My Dear,"Thelonious Monk, Gene Ramey, Art Blakey","The Famous Jazz Masterpieces' of Lionel Hampton, Jimmie Lunceford, Ben Webster and Other Hits, Vol. 5 (140 Songs)",Tqgu5guau7xwvakfenqikbpjm6i
Ruby My Dear,"Thelonious Monk, Gene Ramey, Art Blakey","The Greatest Hits of Count Basie, John Coltrane, Billie Holiday and Other Famous Artists, Vol. 3 (150 Songs)",Tbhr6n5pbkcryygeyri6itxio7a
Ruby My Dear,Thelonious Monk,"Giants Of Jazz - Brilliance Of Piano, Vol.2 (From Art Tatum To Modern Jazz)",Tucwqjhhhd5v7l2axuq2625l7mu
Ruby My Dear,Thelonious Monk & John Coltrane,Live At The Five Spot Café '58,T5gu6geqpbw3l4upzb3pflzas2e
"Ruby, My Dear",Thelonious Monk,The Masters of Jazz: 33 Best of Charlie Parker & Thelonious Monk,Tsy3jz3wh2tippr3wbw4xsipkf4
Ruby My Dear,Thelonius Monk,"The Best Jazz Hits of Errol Garner, Django Reinhardt, Chet Baker and Other Hits, Vol. 6 (135 Songs)",Tsvqzmmb3bvg6r4qhoiqfa5rvse
"Ruby, My Dear",Wes Montgomery,Wes Montgomery: One Night in Indy,Teqer5c6tged2ivwum4qwiq4duq
"Ruby, My Dear (with Thelonious Monk)",John Coltrane,Evolution: The Road To Giant Steps,Tqbutr5klxeqyeeqmijto3z3qqa
Saint Thomas,Lionel Hampton,Bossa Nova Jazz,Tjsltfeu4bjx5lbbvp3fnfkewfu
Saint Thomas,Philippe Le Baraillec,Involved,Tzb6ep4llme2hvu4wj2r55yewkm
Salut to Fats (Orig Take 5) [Original Mix],Lester Young,Basie English,Tu2pb7ctkbgf67key4wg5phwmei
Satellite,John Coltrane,"Coltrane's Sound (Hd Remastered, Extended Edition, Doxy Collection)",Tly36xoep44tgbtsdqghrsrfrxm
Satin Doll,Art Van Damme,Ecstasy,Tf2yiq3f3inybekg7kmz2krn7ze
Satin Doll,Benny Goodman,Jazz Masters Deluxe Collection,Tyu3mkkne3ssqsbq52f5hkblilq
Satin Doll Bonus Track (Hd Remastered Edition),Red Garland,Rediscovered Masters Vol. 2 [Bonus Track Version],T2swz5odv2t46afsg23obrie5ky
Satin Doll,Coleman Hawkins,Coleman Hawkins: Hawkins! Eldridge! Hodges! Alive!/Alive! At The Village Gate,Toizy2uozlia4gdt45wfws2m2eu
Satin Doll,Coleman Hawkins,Hawkins! Eldridge! Hodges! Alive! At The Village Gate (HD Remastered),Tz3bycpdg7frsvzyzmy65mv5cf4
Satin Doll,Count Basie,100 Hits Love (Happy Valentine's Day),Twsyg2izlhlkgijirhznobvd4sq
Satin Doll,Duke Ellington,Jazz Party,T3dagnr75e7qccxnrteza5ablhi
Satin Doll,Duke Ellington,Take the A Train,Tgpbssgwipwpniwygde6tbcv54y
Satin Doll,Duke Ellington,The Duke Ellington Collection,Tqbu4ofks4vmwmttkhmwft7vjay
Satin Doll,Earl Hines,Earl Hines Plays Duke Ellington Vol. II,Tj734l7ry2ej6ahh2sadfwcbfye
Satin Doll,Ella Fitzgerald,Live At Chautauqua Vol. 2,Tzkljt6evy67fao64u4rsvcgche
Satin Doll,Ella Fitzgerald,"Simply the Best, Vol. 1",Teryg7v4f2dvx6hfaflhmqiogva
Satin Doll,"Ella Fitzgerald, Stuff Smith, Ben Webster, Paul Smith","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tpjuf7coic5wu34igel47jkb5be
Satin Doll,Erroll Garner,Ready Take One,Tg3ibwmxriiocbhuqc37d664jfu
Satin Doll,J.J. Johnson Quartet,The Trombone Master,Tf22b6452p4ewaschwqezokmfka
Satin Doll,Joe Pass,"Joe Pass Hall, Vol.2",Tz6yryz3rcqiucjh6rjbx2hmg3i
Satin Doll,Lionel Hampton,Vibe Boogie Vol.4,Tgqtw7xqwq433v77bg2liv3sbya
Satin Doll,Michel Petrucciani,Triple Best Of Petrucciani,T26gdesufiswnyxe6otzqxyx7ly
Satin Doll,Nat Adderley,Sayin' Somethin',Tljx2pu3yiebbrxhnpiv4fnusd4
Satin Doll,Red Garland,Bebop Jazz Legend,Tapwdl5xocljh4szlvtxdusfyxe
Satin Doll,Sonny Stitt,Sunday,Tcvbob25pdy4oy4comt6mpshneq
Satin Doll,Urban Lovers Jazz Quartet,Black Orpheus - Italian Jazz,Tuvqnad5sileultjd56itmmx7bm
Satin Doll,Wes Montgomery,Essential Jazz Masters,T4zqmw6eg2pxidzhh3q37qryzqe
Satin Doll,Wes Montgomery,"West Coast Blues, Vol 1",Tiyx75jwwkeg7ck2obvaqen2xyy
"Save It, Pretty Mama",Louis Armstrong,My Funny Valentine,T2kv5hmshdv2wnuigedpfrm3a6u
Scoochie,Herbie Hancock,Take Five,Tryxem75n77nusrb2gcq36aatua
Scrapple From The Apple,Charlie Parker,America's Greatest Jazz Vol.3 with Charlie Parker and John Coltrane,Tcrwu5qvlmkosolmlxynsru7jdm
Scrapple From The Apple,Charlie Parker,"Ma dernière nuit jazz par Gilles Archambault, volume 1",Tcilaoqzgrs25gxxbjpwxncnut4
Scrapple From The Apple,Charlie Parker,"Parker's Mood, Vol. 2",Ty23z5rgabc2yw6m6r4aegfecwa
Scrapple from the Apple,Charlie Parker,"The Best Jazz Hits of Billie Holiday, Charlie Parker, Fats Waller and Other Hits, Vol. 7 (160 Songs)",Tr4g7t4r53hdxvr3nxkjnyz44uu
Scrapple From The Apple,Charlie Parker,Twentieth Century Jazz Vol.4 Louis Armstrong & Charlie Parker,Toyk3oxai57s47rnmv646cvetwu
Scrapple from the Apple,Gerry Mulligan,Midnight Sax,Te4vnjpja7n2g4o5an43vdi4ejy
Scrapple From The Apple,L.Bonafede,Dedications To Albert Ayler And John Coltrane,Txu7iorepgyzuiowq34gca7cuwi
Scrapple from the Apple,Lee Konitz,Live at the Half Note (HD Remastered),Tnsfzz3ojabsxltuvdnjt6hud6i
Scrapple from the Apple,"Lionel Hampton, Stan Getz Quintet",Getz Meets Mulligan in Hi-fi (Original Album plus Bonus Tracks),T6rtnf7kcqtvy6imiuxb4tgu7w4
Scrapple From The Apple,Miles Davis,Absolute Miles Davis,Tld2csczs5if4oap7e7qvfskzri
Scrapple from the Apple,Phil Woods,Sugan (Remastered),Tzrmd7iyuvvexqnrs24kwsciria
Scrapple from the Apple,"Red Mitchell, James Clay, Lorraine, Billy Higgins","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",T7xpl2dk4pgeedcph6r7cfb272y
Scrapple from the Apple (Remastered 2015),Charlie Parker,The Bird Returns (Remastered 2015) [feat. Miles Davis / Max Roach / Milt Jackson],Tayxx5vuo6ahwp6v2diau5vxyh4
Scrapple from the Apple,Sonny Stitt,Ornithology,T6icfqvmcz3z3edbd3j7y4uvwre
Scrapple from the Apple,Sonny Stitt,Stitt Plays Bird / My Mother's Eyes / Sonny Stitt & Bud Powell & J.J. Johnson,Tdxu2uyulzga7qlvwhydkjlf6dq
Sent For You Yesterday,Benny Goodman,Benny Goodman and His Orchestra Selected Favorites Volume 10,Tzpb2fop4r4hzkyx5kibchh3frq
Sent for You Yesterday (Live),Humphrey Lyttelton,I Remember You (Live in London),T4yenval4rrl25bjngjguoy6xay
Shadrack,Sonny Rollins,St Thomas - The Best of Sonny Rollins,T6m36hjojwzl4t5w2az5lzvdldm
